OBJECTID,TNMID,METASOURCEID,SOURCEDATADESC,SOURCEORIGINATOR,SOURCEFEATUREID,LOADDATE,GNIS_ID,AREAACRES,AREASQKM,STATES,HUC12,NAME,HUTYPE,HUMOD,TOHUC,NONCONTRIBUTINGACRES,NONCONTRIBUTINGSQKM,SHAPE_Length,SHAPE_Area
1,{3A975A95-ED45-47E9-842A-D13C89E2F6B1},,,,,1/18/2013 7:08:03,,30214.729999999999563,122.269999999999996,CA,180101060407,Canoe Creek-South Fork Eel River,S,NM,180101051001,0.000000000000000,0.000000000000000,0.643499368040942,0.012949581908740
2,{4406AA6A-510A-4380-9DCE-F498CF6E80DF},,,,,1/18/2013 7:08:03,,22837.279999999998836,92.420000000000002,CA,180101060302,Red Mountain Creek-South Fork Eel River,S,NM,180101060304,0.000000000000000,0.000000000000000,0.474261395967057,0.009733720843898
3,{466FCCEF-63AA-4DAF-BFF6-083A3EE5EC7C},,,,,1/18/2013 7:08:03,,38025.379999999997381,153.879999999999995,CA,180101060103,Elder Creek-South Fork Eel River,S,NM,180101060105,0.000000000000000,0.000000000000000,0.774395562353610,0.016154654249216
4,{FD3AC7FD-5227-4618-B8C9-CD009B75A677},,,,,1/18/2013 7:08:03,,33874.730000000003201,137.090000000000003,CA,180101060403,Ohman Creek-South Fork Eel River,S,NM,180101060405,0.000000000000000,0.000000000000000,0.651676394478427,0.014485088371252
5,{92B95E82-F3CA-459D-B4FD-21B581D95A44},,,,,1/18/2013 7:08:03,,15356.979999999999563,62.149999999999999,CA,180101060401,Sprout Creek,S,NM,180101060403,0.000000000000000,0.000000000000000,0.431512109070195,0.006559135963609
6,{44C943B0-F7F4-436C-ADE2-526AA60F6AE4},,,,,1/18/2013 7:08:03,,17359.040000000000873,70.250000000000000,CA,180101060303,Indian Creek,S,NM,180101060305,0.000000000000000,0.000000000000000,0.512667794846774,0.007405540678679
7,{A638879D-CB48-4626-95CC-7B454C50B269},,,,,1/18/2013 7:08:03,,23497.920000000001892,95.090000000000003,CA,180101060404,Salmon Creek,S,NM,180101060407,0.000000000000000,0.000000000000000,0.517950574510629,0.010060631237200
8,{94576240-E2DE-4FC5-AEAC-7814BCE6CEDC},,,,,1/18/2013 7:08:03,,25679.619999999998981,103.920000000000002,CA,180101060202,Lower East Branch South Fork Eel River,S,NM,180101060305,0.000000000000000,0.000000000000000,0.575396931652933,0.010968897259541
9,{ED6166A2-0BD3-422F-8F8F-3CEDD34D22CB},,,,,1/18/2013 7:08:03,,26581.900000000001455,107.570000000000007,CA,180101060406,Bull Creek,S,NM,180101060407,0.000000000000000,0.000000000000000,0.530204506463516,0.011399044828846
10,{E9F5178E-4779-4AB2-A5DE-CDA42E3416D5},,,,,1/18/2013 7:08:03,,15443.579999999999927,62.500000000000000,CA,180101060405,Butte Creek-South Fork Eel River,S,NM,180101060407,0.000000000000000,0.000000000000000,0.456229630518372,0.006611346710231
11,{B7CEE8B2-F630-4714-BE14-B1336B82BD53},,,,,1/18/2013 7:08:03,,26008.670000000001892,105.250000000000000,CA,180101060105,Cedar Creek-South Fork Eel River,S,NM,180101060302,0.000000000000000,0.000000000000000,0.668565855711044,0.011075060011751
12,{496396E9-A465-417B-99AB-9F26F7696597},,,,,1/18/2013 7:08:03,,17676.900000000001455,71.540000000000006,CA,180101060102,Lower Tenmile Creek,S,NM,180101060105,0.000000000000000,0.000000000000000,0.440375427999613,0.007518606331835
13,{2EB9CCDC-4607-42B5-87F9-960E91209C22},,,,,1/18/2013 7:08:03,,16623.880000000001019,67.269999999999996,CA,180101060402,Redwood Creek,S,NM,180101060403,0.000000000000000,0.000000000000000,0.410929069158610,0.007107254664764
14,{22AB7BCD-A720-4880-9C74-18B17D4C5948},,,,,1/18/2013 7:08:03,,14567.670000000000073,58.950000000000003,CA,180101060305,Fish Creek-South Fork Eel River,S,NM,180101060403,0.000000000000000,0.000000000000000,0.349798887332048,0.006219262618770
15,{7C15F5C8-76DC-4038-AFB5-5B0E2CB7ACD6},,,,,1/18/2013 7:08:03,,26714.409999999999854,108.109999999999999,CA,180101060301,Hollow Tree Creek,S,NM,180101060302,0.000000000000000,0.000000000000000,0.564592761612637,0.011366583031339
16,{15981E84-4623-47A8-A21D-F456D9E79FDA},,,,,1/18/2013 7:08:03,,23055.029999999998836,93.299999999999997,CA,180101060201,Upper East Branch South Fork Eel River,S,NM,180101060202,0.000000000000000,0.000000000000000,0.552704483198047,0.009834770425640
17,{64E408CB-CC8A-487B-BC7F-5580EF9D70E4},,,,,1/18/2013 7:08:03,,24418.900000000001455,98.820000000000007,CA,180101060104,Rattlesnake Creek,S,NM,180101060105,0.000000000000000,0.000000000000000,0.547744221624671,0.010396633491980
18,{B53DD755-086D-4F42-9225-C88C139CFE83},,,,,1/18/2013 7:08:03,,24183.389999999999418,97.870000000000005,CA,180101060101,Upper Tenmile Creek,S,NM,180101060102,0.000000000000000,0.000000000000000,0.532628342080003,0.010275228075389
19,{1C3C845D-341C-4456-8C7C-AF189B59F395},,,,,1/18/2013 7:08:03,,18982.619999999998981,76.820000000000007,CA,180101060304,Standley Creek-South Fork Eel River,S,NM,180101060305,0.000000000000000,0.000000000000000,0.460353224987331,0.008095621830253
